,Name,Type,Languages,Domains,License,Description
0,BornholmBitextMining,BitextMining,{'dan'},"['Web', 'Social', 'Fiction', 'Written']",CC-BY-4.0,"Danish Bornholmsk Parallel Corpus. Bornholmsk is a Danish dialect spoken on the island of Bornholm, Denmark. Historically it is a part of east Danish which was also spoken in Scania and Halland, Sweden."
1,BibleNLPBitextMining,BitextMining,"{'fra', 'swe', 'spa', 'deu', 'hun', 'eng', 'hrv', 'lit', 'por', 'pol', 'ron', 'nld', 'dan', 'ces', 'ita'}","['Religious', 'Written']",CC-BY-SA-4.0,"Partial Bible translations in 829 languages, aligned by verse."
2,BUCC.v2,BitextMining,"{'eng', 'fra', 'deu'}",['Written'],Unknown,BUCC bitext mining dataset
3,FloresBitextMining,BitextMining,"{'swe', 'est', 'nob', 'por', 'eus', 'ell', 'fin', 'ces', 'slk', 'fra', 'deu', 'lit', 'nno', 'mlt', 'dan', 'gle', 'spa', 'hun', 'eng', 'bul', 'pol', 'nld', 'ita', 'isl', 'hrv', 'slv', 'ron'}","['Non-fiction', 'Encyclopaedic', 'Written']",CC BY-SA 4.0,FLORES is a benchmark dataset for machine translation between English and low-resource languages.
4,IWSLT2017BitextMining,BitextMining,"{'fra', 'deu', 'eng', 'ron', 'nld', 'ita'}","['Non-fiction', 'Fiction', 'Written']",CC-BY-NC-ND-4.0,"The IWSLT 2017 Multilingual Task addresses text translation, including zero-shot translation, with a single MT system across all directions including English, German, Dutch, Italian and Romanian."
5,NorwegianCourtsBitextMining,BitextMining,"{'nob', 'nno'}","['Legal', 'Written']",CC BY 4.0,"Nynorsk and Bokmål parallel corpus from Norwegian courts. Norwegian courts have two standardised written languages. Bokmål is a variant closer to Danish, while Nynorsk was created to resemble regional dialects of Norwegian."
6,NTREXBitextMining,BitextMining,"{'swe', 'nob', 'por', 'eus', 'ell', 'fin', 'ces', 'slk', 'fra', 'deu', 'lit', 'nno', 'mlt', 'dan', 'gle', 'spa', 'hun', 'eng', 'bul', 'pol', 'nld', 'ita', 'isl', 'hrv', 'slv', 'ron', 'lav'}","['News', 'Written']",CC-BY-SA-4.0,"NTREX is a News Test References dataset for Machine Translation Evaluation, covering translation from English into 128 languages. We select language pairs according to the M2M-100 language grouping strategy, resulting in 1916 directions."
7,Tatoeba,BitextMining,"{'swe', 'est', 'nob', 'por', 'eus', 'ell', 'fin', 'ces', 'slk', 'fra', 'deu', 'lit', 'nno', 'dan', 'gle', 'spa', 'hun', 'eng', 'bul', 'pol', 'nld', 'ita', 'isl', 'hrv', 'slv', 'ron'}",['Written'],CC BY 2.0,"1,000 English-aligned sentence pairs for each language based on the Tatoeba corpus"
8,SRNCorpusBitextMining,BitextMining,{'nld'},"['Social', 'Web', 'Written']",CC-BY-SA-4.0,SRNCorpus is a machine translation corpus for creole language Sranantongo and Dutch.
9,VieMedEVBitextMining,BitextMining,{'eng'},"['Medical', 'Written']",cc-by-nc,A high-quality Vietnamese-English parallel data from the medical domain for machine translation
